"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","009","95619","F","10:00 AM - 11:20 AM","CKB 341","Closed","20","20","Haroon, Tanweer","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95619",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","011","96346","T","2:30 PM - 3:50 PM","FMH 108","Closed","20","20","Vaish, Prabhat","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=96346",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","013","96347","T","4:00 PM - 5:20 PM","FMH 108","Open","20","15","Vaish, Prabhat","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=96347",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","101","95620","T","6:00 PM - 7:20 PM","CKB 204","Open","20","15","Vaish, Prabhat","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95620",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","103","95621","T","7:30 PM - 8:50 PM","CKB 341","Open","20","7","Vaish, Prabhat","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95621",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","105","95622","M","6:00 PM - 7:20 PM","KUPF 202","Closed","20","20","Lewars, Esther","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95622",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","107","95623","M","7:30 PM - 8:50 PM","KUPF 202","Open","20","18","Lewars, Esther","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95623",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","109","95624","M","6:00 PM - 7:20 PM"," ","Cancelled","20","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95624","Cancelled 04/08/24"
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","111","95625","M","7:30 PM - 8:50 PM"," ","Cancelled","20","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95625","Cancelled 04/08/24"
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","113","95626","T","6:00 PM - 7:20 PM","KUPF 202","Closed","20","20","Munn, Carol","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95626",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","115","95627","R","6:00 PM - 7:20 PM","CKB 207","Closed","20","20","Nazzaro, Mark","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95627",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","117","95628","R","7:30 PM - 8:50 PM","CKB 207","Closed","20","20","Nazzaro, Mark","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95628",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","119","95629","F","6:00 PM - 7:20 PM","CKB 341","Closed","20","20","Rajamani, Sathish","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95629",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","123","95630","F","6:00 PM - 7:20 PM","CKB 214","Open","20","14","Haroon, Tanweer","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95630",""
"202490","YWCC310","WORK EXPERIENCE I","510","95631","","TBA"," ","Open","19","0","Kumar, Suresh","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95631","See department for permission to enroll."
"202490","YWCC410","WORK EXPERIENCE II","510","95632","","TBA"," ","Open","19","0","Kumar, Suresh","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95632","See department for permission to enroll."
"202490","YWCC411","WORK EXPERIENCE III","510","95633","","TBA"," ","Open","19","0","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95633","See department for permission to enroll."
"202490","YWCC590","GRADUATE CO-OP WORK EXPER I","510","95634","","TBA"," ","Open","19","0","Wu, Yi-Fang","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95634","See department for permission to enroll."
"202490","YWCC591","GRADUATE CO-OP WORK EXPER II","510","95635","","TBA"," ","Open","19","0","Wu, Yi-Fang","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95635","See department for permission to enroll."
"202490","YWCC592","GRADUATE CO-OP WORK EXPER III","510","95636","","TBA"," ","Open","19","0","Wu, Yi-Fang","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95636","See department for permission to enroll."
"202490","YWCC691","GRADUATE CAPSTONE PROJECT","101","95637","R","6:00 PM - 8:50 PM","CKB 222","Open","35","24","Vaish, Prabhat","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95637",""
